IL NAME,CATION NAME,ANION NAME,Cation_SMILES,Anion_SMILES,Temperature (0 C),Pressure (bar),CO2 capacity (mol CO2/mol IL)
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,6.994,0.18192899999999998
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,12.095,0.32362799999999997
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,16.535999999999998,0.4495479
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,21.118000000000002,0.5742609
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,25.383000000000003,0.7221285
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,31.886,0.94317
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,4.657,0.10155840000000001
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,8.507,0.19131599999999999
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,13.239,0.300831
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,17.088,0.392913
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,21.802,0.5148098999999999
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,27.046,0.6013938
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,31.057,0.6910620000000001
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,2.456,0.0466668
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,5.191,0.0987423
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,8.943,0.172542
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,13.642000000000001,0.270435
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,18.492,0.37101
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,23.122,0.4699311
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,27.991999999999997,0.5809212
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,70.0,4.7410000000000005,0.0797001
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,70.0,9.527999999999999,0.15645
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,70.0,14.402000000000001,0.24719100000000002
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,70.0,19.375999999999998,0.337932
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,70.0,24.537,0.435378
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,70.0,29.386,0.5279517
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,70.0,34.469,0.6365727
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,80.0,5.02,0.0734421
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,80.0,9.873,0.14929800000000001
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,80.0,14.402000000000001,0.219924
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,80.0,19.073,0.30038400000000004
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,80.0,24.195999999999998,0.38442
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,80.0,28.883000000000003,0.46367310000000006
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],20.0,3.15,0.05181728000000001
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],20.0,6.45,0.10661520000000001
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],20.0,10.56,0.17173072
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],20.0,14.43,0.23478272000000003
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],20.0,19.04,0.31388432
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],20.0,23.12,0.38656608000000003
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],20.0,27.67,0.46818975999999995
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],20.0,32.0,0.54774992
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],30.0,3.44,0.046085280000000006
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],30.0,7.02,0.09560976
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],30.0,11.52,0.15568112
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],30.0,15.74,0.21277184000000002
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],30.0,20.79,0.28231246400000004
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],30.0,25.25,0.34621280000000004
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],30.0,30.26,0.41774816000000004
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],30.0,34.96,0.48928352
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],40.0,3.73,0.04218752
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],40.0,7.59,0.08781424
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],40.0,12.42,0.14398784
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],40.0,16.95,0.19695152000000002
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],40.0,22.45,0.25988888
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],40.0,27.27,0.31938704
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],40.0,32.68,0.38610752
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],40.0,37.79,0.45259872
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],50.0,4.02,0.03989472
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],50.0,8.12,0.08162368
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],50.0,13.29,0.13389952
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],50.0,18.13,0.18342400000000003
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],50.0,24.02,0.242257248
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],50.0,29.23,0.29668832
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],50.0,35.02,0.36019888
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],50.0,40.49,0.42508512000000004
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],60.0,4.29,0.03691408
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],60.0,8.64,0.07589168
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],60.0,14.1,0.12564544000000002
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],60.0,19.25,0.17150144
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],60.0,25.55,0.22652864
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],60.0,31.07,0.27958403200000004
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],60.0,37.26,0.33956368000000003
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],60.0,42.92,0.40307424000000003
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],70.0,4.54,0.035538400000000005
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],70.0,9.12,0.07199392
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],70.0,14.88,0.11853776
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],70.0,20.31,0.16347664
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],70.0,26.98,0.21506464
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],70.0,32.83,0.265781376
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],70.0,39.4,0.32282624
[HMIM][NO3],1-hexyl-3-methylimidazolium,nitrate,CCCCCC[n+]1ccn(C)c1,[N+](=O)([O-])[O-],70.0,45.6,0.37968768
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],80.0,21.3,0.1001100110011001
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],80.0,42.4,0.1848341232227488
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],80.0,65.1,0.28369704749679076
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],80.0,73.9,0.32275132275132273
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],80.0,95.0,0.39860139860139854
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],80.0,116.2,0.4705882352941177
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],80.0,135.5,0.5197568389057752
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],80.0,165.7,0.5748031496062992
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],90.0,23.8,0.1001100110011001
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],90.0,46.9,0.1848341232227488
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],90.0,74.0,0.28369704749679076
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],90.0,85.6,0.32275132275132273
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],90.0,111.1,0.39860139860139854
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],90.0,137.7,0.4705882352941177
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],90.0,163.5,0.5197568389057752
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],90.0,201.1,0.5748031496062992
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],100.0,26.4,0.1001100110011001
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],100.0,51.4,0.1848341232227488
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],100.0,83.1,0.28369704749679076
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],100.0,97.9,0.32275132275132273
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],100.0,127.5,0.39860139860139854
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],100.0,159.2,0.4705882352941177
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],100.0,192.0,0.5197568389057752
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],100.0,237.3,0.5748031496062992
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],110.0,29.1,0.1001100110011001
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],110.0,56.0,0.1848341232227488
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],110.0,92.3,0.28369704749679076
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],110.0,110.4,0.32275132275132273
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],110.0,143.7,0.39860139860139854
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],110.0,180.6,0.4705882352941177
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],110.0,220.2,0.5197568389057752
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],110.0,273.8,0.5748031496062992
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],120.0,31.9,0.1001100110011001
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],120.0,60.6,0.1848341232227488
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],120.0,101.2,0.28369704749679076
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],120.0,123.8,0.32275132275132273
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],120.0,159.9,0.39860139860139854
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],120.0,205.2,0.4705882352941177
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],120.0,248.9,0.5197568389057752
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],120.0,309.3,0.5748031496062992
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],130.0,34.5,0.1001100110011001
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],130.0,65.5,0.1848341232227488
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],130.0,110.3,0.28369704749679076
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],130.0,135.6,0.32275132275132273
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],130.0,176.2,0.39860139860139854
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],130.0,229.5,0.4705882352941177
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],130.0,276.7,0.5197568389057752
[BMIM][Cl],1-butyl-3-methylimidazolium,chloride,CCCC[n+]1ccn(C)c1,[Cl-],130.0,345.5,0.5748031496062992
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,15.0,0.145,0.07558655999999998
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,15.0,0.275,0.13763904
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,15.0,0.444,0.22292927999999998
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,15.0,0.593,0.280896
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,15.0,0.745,0.34499135999999997
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,15.0,0.895,0.40500095999999997
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,15.0,1.068,0.45147647999999996
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,15.0,1.5,0.5697081599999999
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,15.0,2.0,0.7014739199999999
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,15.0,2.5,0.79468032
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,15.0,3.0,0.8758847999999999
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,15.0,3.5,0.9341068799999999
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,15.0,4.0,0.9961593599999998
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,25.0,0.251,0.06281856
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,25.0,0.41700000000000004,0.11772096
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,25.0,0.593,0.1608768
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,25.0,0.691,0.19203072
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,25.0,0.825,0.23722943999999999
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,25.0,1.038,0.28217279999999995
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,25.0,1.5,0.37640063999999995
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,25.0,2.0,0.47445887999999997
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,25.0,2.5,0.5528544
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,25.0,3.0,0.6115872
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,25.0,3.5,0.67440576
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,25.0,4.0,0.72343488
[BMIM][L-Val],1-butyl-3-methylimidazolium,L-valinate,CCCC[n+]1ccn(C)c1,CC(C)[C@@H](C(=O)[O-])N,35.0,0.183,0.034728959999999996
